No.,formula,kstr
0,CO2 + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*0.0, (56319 * 0.5032))/Tgas)"
1,CO2(v1) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*3379.9038207443914, (56319 * 0.5032))/Tgas)"
2,CO2(v2) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*6723.924534284317, (56319 * 0.5032))/Tgas)"
3,CO2(v3) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*10032.062140619775, (56319 * 0.5032))/Tgas)"
4,CO2(v4) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*13304.316639750776, (56319 * 0.5032))/Tgas)"
5,CO2(v5) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*16540.68803167731, (56319 * 0.5032))/Tgas)"
6,CO2(v6) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*19741.17631639938, (56319 * 0.5032))/Tgas)"
7,CO2(v7) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*22905.781493917, (56319 * 0.5032))/Tgas)"
8,CO2(v8) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*26034.503564230137, (56319 * 0.5032))/Tgas)"
9,CO2(v9) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*29127.34252733883, (56319 * 0.5032))/Tgas)"
10,CO2(v10) + O => CO + O2,"(1) * ((5.75e15*1.66e-30)*Tgas**(-0.7485)*exp(-(56319*0.5032197)/Tgas)) * exp(min((0.5414299310702853)*32184.29838324304, (56319 * 0.5032))/Tgas)"
